parent_cl_book,level_1_book,level_2_book,level_3_book,ms,row_id
['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,710,805
['0350MuhammadKindi.WulatMisr'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,711,806
['0845Maqrizi.Muqaffa'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,711,807
['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,712,808
['0350MuhammadKindi.WulatMisr'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,714,809
['0350Balawi.SiratAhmadIbnTulun'],['0350Balawi.SiratAhmadIbnTulun'],No Cluster,No Cluster,717,811
['0597IbnJawzi.Muntazam'],['0711IbnManzurIfriqi.MukhtasarTarikhDimashq'],No Cluster,No Cluster,717,812
['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,No Cluster,720,814
['0350Balawi.SiratAhmadIbnTulun'],['0350Balawi.SiratAhmadIbnTulun'],No Cluster,No Cluster,721,815
['0350Balawi.SiratAhmadIbnTulun'],No Cluster,No Cluster,No Cluster,722,816
['0874IbnTaghribirdi.NujumZahira'],['0874IbnTaghribirdi.NujumZahira'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,724,817
['0874IbnTaghribirdi.NujumZahira'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,724,818
['0874IbnTaghribirdi.NujumZahira'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,726,821
['0874IbnTaghribirdi.NujumZahira'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,726,822
['0874IbnTaghribirdi.NujumZahira'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,728,823
['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,736,825
['0350MuhammadKindi.WulatMisr'],['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.Muqaffa'],No Cluster,736,826
['0874IbnTaghribirdi.NujumZahira'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,748,836
['0874IbnTaghribirdi.NujumZahira'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,749,837
['0845Maqrizi.Muqaffa'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,749,838
['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,750,839
['0626YaqutHamawi.MucjamBuldan'],No Cluster,No Cluster,No Cluster,783,845
['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,No Cluster,789,846
['0845Maqrizi.Muqaffa'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,793,848
['0808IbnKhaldun.Tarikh'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,794,849
['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,795,850
['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,809,859
['0470MuayyadFiDinShirazi.Sira'],No Cluster,No Cluster,No Cluster,810,860
['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,812,862
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,825,867
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,827,868
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,829,869
['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,836,874
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,847,877
['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,No Cluster,862,884
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,865,887
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,867,888
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,868,889
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,869,890
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,874,893
['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,885,908
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,885,909
['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,886,910
['0736IbnDawadari.KanzDurar'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,887,911
['0736IbnDawadari.KanzDurar'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,887,912
['0733Nuwayri.NihayatArab'],['0736IbnDawadari.KanzDurar'],No Cluster,No Cluster,888,913
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,890,916
['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,No Cluster,891,917
['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,893,918
['0733Nuwayri.NihayatArab'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,897,922
['0845Maqrizi.ItticazHunafa'],['0617IbnTuwayr.NuzhatMuqlatayn'],['0821Qalqashandi.SubhAcsha'],No Cluster,909,935
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,909,936
['0617IbnTuwayr.NuzhatMuqlatayn'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,910,937
['0617IbnTuwayr.NuzhatMuqlatayn'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,910,938
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,915,942
['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,924,946
['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,929,950
['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,929,951
['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,930,952
['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,930,953
['0460Anonymous.DhakhairTuhaf'],['0460Anonymous.DhakhairTuhaf'],No Cluster,No Cluster,938,961
['0460Anonymous.DhakhairTuhaf'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,938,962
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,943,967
['0588IbnMamun.AkhbarMisr'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",['0588IbnMamun.AkhbarMisr'],No Cluster,948,974
['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,948,975
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,956,985
['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,959,987
['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,959,988
['0845Maqrizi.MusawwadatMawaciz'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,959,989
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,959,990
['0821Qalqashandi.SubhAcsha'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,984,1022
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,988,1024
['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1005,1042
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1005,1043
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1005,1044
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1005,1045
['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1005,1046
['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1006,1047
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1006,1048
['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1006,1049
['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1007,1050
['0617IbnTuwayr.NuzhatMuqlatayn'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,1007,1051
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1007,1052
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1008,1053
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1008,1054
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1008,1055
['0617IbnTuwayr.NuzhatMuqlatayn'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,1008,1056
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1009,1057
['0874IbnTaghribirdi.NujumZahira'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,1009,1058
['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1009,1059
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1009,1060
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1011,1064
['0821Qalqashandi.SubhAcsha'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1011,1065
['0821Qalqashandi.SubhAcsha'],['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1011,1066
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1012,1067
['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1012,1068
['0821Qalqashandi.SubhAcsha'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,1012,1069
['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1021,1079
['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1021,1080
['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1021,1081
['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1022,1082
['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1022,1083
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1024,1086
['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,1024,1087
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1024,1088
"['0845Maqrizi.Muqaffa', '0845Maqrizi.ItticazHunafa']",['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,1040,1103
['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1052,1113
['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,1052,1114
['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1073,1122
['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1084,1128
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1087,1130
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1087,1131
['0874IbnTaghribirdi.NujumZahira'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1087,1132
['0845Maqrizi.MusawwadatMawaciz'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,1093,1134
['0845Maqrizi.ItticazHunafa'],"['0764Safadi.WafiBiWafayat', '0764IbnShakirKutubi.FawatWafayat']",No Cluster,No Cluster,1097,1137
['0654SibtIbnJawzi.MiratZaman'],['0654SibtIbnJawzi.MiratZaman'],['0665AbuShama.Rawdatayn'],No Cluster,1110,1145
['0654SibtIbnJawzi.MiratZaman'],['0665AbuShama.Rawdatayn'],['0697IbnWasil.MufarrijKurub'],['0845Maqrizi.ItticazHunafa'],1110,1146
['0845Maqrizi.ItticazHunafa'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",No Cluster,No Cluster,1118,1149
['0845Maqrizi.Muqaffa'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1118,1150
['0845Maqrizi.Muqaffa'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",No Cluster,No Cluster,1119,1151
['0692IbnCabdZahir.RawdaBahiyya'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1121,1152
['0692IbnCabdZahir.RawdaBahiyya'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1121,1153
['0845Maqrizi.MusawwadatMawaciz'],['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,1123,1155
['0845Maqrizi.MusawwadatMawaciz'],['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,1123,1156
['0845Maqrizi.MusawwadatMawaciz'],['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,1123,1157
['0845Maqrizi.Muqaffa'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1131,1161
['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1132,1162
['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,No Cluster,1143,1167
['0697IbnWasil.MufarrijKurub'],['0597CimadDinKatibIsfahani.Diwan'],No Cluster,No Cluster,1154,1170
['0697IbnWasil.MufarrijKurub'],['0597CimadDinKatibIsfahani.Diwan'],No Cluster,No Cluster,1154,1171
"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr', '0764IbnShakirKutubi.FawatWafayat']",No Cluster,No Cluster,No Cluster,1161,1175
['0850ShihabDinIbshihi.Mustatraf'],No Cluster,No Cluster,No Cluster,1169,1180
['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1172,1181
['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,1173,1182
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1181,1185
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1183,1186
"['0845Maqrizi.Muqaffa', '0845Maqrizi.ItticazHunafa']",['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1192,1193
['0845Maqrizi.DhahabMasbuk'],['0832TaqiFasi.CiqdThamin'],No Cluster,No Cluster,1195,1196
['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1206,1198
['0764Safadi.AcyanCasr'],No Cluster,No Cluster,No Cluster,1208,1199
['0764Safadi.AcyanCasr'],No Cluster,No Cluster,No Cluster,1210,1200
['0764Safadi.AcyanCasr'],No Cluster,No Cluster,No Cluster,1212,1201
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1223,1204
['0764Safadi.AcyanCasr'],"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr', '0764IbnShakirKutubi.FawatWafayat']",No Cluster,No Cluster,1233,1206
['0764IbnShakirKutubi.FawatWafayat'],No Cluster,No Cluster,No Cluster,1234,1207
['0845Maqrizi.DurarCuqud'],['0807IbnFurat.TarikhDuwal'],['0807IbnFurat.TarikhDuwal'],No Cluster,1242,1209
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1247,1213
"['0845Maqrizi.Suluk', '0845Maqrizi.Muqaffa']",No Cluster,No Cluster,No Cluster,1248,1214
['0845Maqrizi.MusawwadatMawaciz'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,1254,1215
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1263,1220
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1268,1222
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1270,1223
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1271,1224
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1274,1226
"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",No Cluster,No Cluster,No Cluster,1277,1228
"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",No Cluster,No Cluster,No Cluster,1278,1229
['0845Maqrizi.DurarCuqud'],['0845Maqrizi.Suluk'],No Cluster,No Cluster,1282,1231
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1321,1241
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1327,1242
['0855BadrDinCayni.CiqdJuman'],No Cluster,No Cluster,No Cluster,1336,1243
['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,No Cluster,1343,1244
['0809IbnDuqmaq.NuzhatAnam'],No Cluster,No Cluster,No Cluster,1357,1246
['0692IbnCabdZahir.RawdZahir'],No Cluster,No Cluster,No Cluster,1365,1248
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1394,1257
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1414,1263
['0816AbuBakrMaraghi.TahqiqNusra'],No Cluster,No Cluster,No Cluster,1416,1264
['0845Maqrizi.Muqaffa'],['0764Safadi.AcyanCasr'],No Cluster,No Cluster,1417,1265
['0615MuwaffaqDinShafici.MurshidZuwwar'],No Cluster,No Cluster,No Cluster,1464,1303
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1466,1305
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1468,1306
['0542IbnBassamShantarini.Dhakhira'],['0660IbnCadim.BughyatTalab'],No Cluster,No Cluster,1469,1307
['0660IbnCadim.BughyatTalab'],['0660IbnCadim.BughyatTalab'],No Cluster,No Cluster,1469,1308
['0660IbnCadim.BughyatTalab'],['0420Musabbihi.AkhbarMisr'],['0845Maqrizi.Muqaffa'],No Cluster,1470,1309
['0470MuayyadFiDinShirazi.Sira'],['0542IbnMunjibTajRiyasaIbnSayrafi.Ishara'],No Cluster,No Cluster,1471,1310
"['0764Safadi.WafiBiWafayat', '0764Safadi.AcyanCasr']",No Cluster,No Cluster,No Cluster,1499,1318
['0732AbuFida.MukhtasarFiAkhbar'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,1502,1320
['0749ZaynDinIbnWardi.Tarikh'],['0732AbuFida.MukhtasarFiAkhbar'],No Cluster,No Cluster,1503,1321
['0749ZaynDinIbnWardi.Tarikh'],['0732AbuFida.MukhtasarFiAkhbar'],['0690IbnMujawirDimashqi.TarikhMustabsir'],No Cluster,1503,1322
['0749IbnFadlAllahCumari.MasalikAbsar'],['0732AbuFida.MukhtasarFiAkhbar'],No Cluster,No Cluster,1504,1323
['0732AbuFida.MukhtasarFiAkhbar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,1504,1324
['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,1507,1325
['0749IbnFadlAllahCumari.MasalikAbsar'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,1508,1326
['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,1509,1327
['0350Balawi.SiratAhmadIbnTulun'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1518,1332
['0350Balawi.SiratAhmadIbnTulun'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1519,1333
['0350Balawi.SiratAhmadIbnTulun'],"['0350Balawi.SiratAhmadIbnTulun', '0350MuhammadKindi.WulatMisr']",No Cluster,No Cluster,1519,1334
['0350Balawi.SiratAhmadIbnTulun'],No Cluster,No Cluster,No Cluster,1520,1335
['0911Suyuti.HusnMuhadara'],['0685IbnSacidMaghribi.Muqtataf'],No Cluster,No Cluster,1529,1343
['0911Suyuti.HusnMuhadara'],['0692IbnCabdZahir.RawdZahir'],No Cluster,No Cluster,1529,1344
['0911Suyuti.HusnMuhadara'],['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,1530,1345
['0257IbnCabdHakam.FutuhMisr'],No Cluster,No Cluster,No Cluster,1537,1346
['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,1550,1358
['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,1555,1359
['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,1566,1360
['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,No Cluster,1567,1361
['0697IbnWasil.MufarrijKurub'],['0414AbuHayyanTawhidi.Basair'],No Cluster,No Cluster,1583,1375
['0725BaybarsMansuri.TuhfaMulukiyya'],No Cluster,No Cluster,No Cluster,1587,1377
['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,1588,1378
['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,1588,1379
['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,No Cluster,1594,1381
['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,No Cluster,1606,1386
['0749IbnFadlAllahCumari.MasalikAbsar'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,1612,1389
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1615,1390
['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,No Cluster,1620,1391
['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,1626,1394
['0845Maqrizi.DurarCuqud'],"['0845Maqrizi.Suluk', '0845Maqrizi.DurarCuqud']",No Cluster,No Cluster,1641,1397
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1643,1398
['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1648,1400
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1651,1402
['0845Maqrizi.DurarCuqud'],No Cluster,No Cluster,No Cluster,1652,1403
['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,1657,1404
['0911Suyuti.HusnMuhadara'],['0928MujirDinCulaymi.TarikhMuctabar'],No Cluster,No Cluster,1658,1405
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1660,1406
['0845Maqrizi.DurarCuqud'],['0845Maqrizi.Muqaffa'],['0759MufaddalIbnAbiFadail.NahjSadid'],No Cluster,1663,1407
['0845Maqrizi.DurarCuqud'],"['0845Maqrizi.Suluk', '0845Maqrizi.Muqaffa']",No Cluster,No Cluster,1663,1408
['0845Maqrizi.DurarCuqud'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,1664,1409
"['0821Qalqashandi.SubhAcsha', '0821Qalqashandi.Maathir']",No Cluster,No Cluster,No Cluster,1665,1410
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1666,1411
['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,1668,1412
['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,1678,1417
['0911Suyuti.HusnMuhadara'],['0626YaqutHamawi.MucjamBuldan'],No Cluster,No Cluster,1681,1420
['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1682,1421
['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1694,1426
['0350MuhammadKindi.WulatMisr'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,1708,1438
['0911Suyuti.HusnMuhadara'],No Cluster,No Cluster,No Cluster,1736,1447
['0692IbnCabdZahir.RawdaBahiyya'],['0261Khassaf.Hiyal'],No Cluster,No Cluster,1738,1448
['0692IbnCabdZahir.RawdaBahiyya'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,1739,1449
['0845Maqrizi.Suluk'],No Cluster,No Cluster,No Cluster,1744,1451
['0677IbnMuyassar.AkhbarMisr'],['0677IbnMuyassar.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,1762,1461
['0677IbnMuyassar.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1762,1462
['0677IbnMuyassar.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1763,1463
['0677IbnMuyassar.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,1763,1464
['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,1765,1465
['0808IbnKhaldun.Tarikh'],No Cluster,No Cluster,No Cluster,1768,1466
['0458YahyaIbnSacidAntaki.Tarikh'],No Cluster,No Cluster,No Cluster,1769,1467
['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,No Cluster,1774,1468
['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,1780,1470
['0615MuwaffaqDinShafici.MurshidZuwwar'],No Cluster,No Cluster,No Cluster,1789,1472
['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,1795,1473
